group,approved,defaulted,loan_size,processing_time
A,0,0,9861.988556735356,1.5142330660559002
A,0,0,3882.7620880218024,8.14564429599926
B,1,0,10124.893588956247,28.779595334721627
A,1,0,3358.7146826982257,3.55622867211968
B,1,0,19011.37221776719,5.911344466598166
A,1,0,5945.079838477712,11.145794682564485
B,1,0,3130.7856496525596,5.139567052407023
B,1,0,4218.3739345515705,0.46693792190723143
B,0,0,20108.671180386027,1.96473692877392
B,0,0,7881.663937808614,0.549419625894698
A,1,0,9781.251128482165,4.08218235055184
B,1,0,2012.3070674522628,0.48416757450627584
A,0,0,9684.082100113488,1.7584854608100955
A,1,0,44110.316158200316,0.806285027805
A,0,0,20526.99849387978,2.5097932785193966
A,1,0,2298.344819250527,1.4326749947667052
A,0,0,28093.04744573636,2.6858438943448553
A,1,0,6896.343956156234,0.3245449446132712
B,0,0,13629.504002710857,3.0321225211429583
A,1,0,648.8507864706303,0.46041429982459864
B,1,0,2237.708348382803,2.5760800769392884
A,1,0,2557.6073934004494,0.6224601667379503
A,1,0,19826.032468161822,11.965692045416112
A,1,0,17712.234879849464,5.924917347861803
A,1,0,2273.743128506279,4.460298777990091
B,0,0,41704.74376502617,1.0617309522723226
B,1,0,4922.332497314514,4.9243010095766016
B,0,0,6228.436006604032,2.3162826622585833
A,0,0,4301.14470314667,2.08710703763194
B,1,0,43689.754965116845,0.131689278935578
A,1,0,2373.9154014231804,2.884332780523203
B,1,0,47610.93422823593,6.375132052823307
B,1,0,9515.570780712162,0.6709516959634355
B,1,0,9381.183293388456,3.759154303604206
A,1,0,731.2877557726754,4.801340413451156
B,0,0,8585.78007877768,11.328923647500478
B,0,0,44921.53564373909,2.539586474711636
B,0,0,13333.085234237833,1.4840898164508347
B,1,0,32462.206449874764,3.992777882503549
B,1,0,30919.159337878777,8.042260794368408
B,1,0,26676.43558699727,1.4382127577363495
B,0,0,13461.698795535698,0.08814360377417457
B,1,0,32107.59266525276,8.637669415134836
B,1,0,2219.241750380404,2.758572850246196
A,1,0,4359.7597995783835,10.185811426023314
A,1,0,3966.038250932049,18.858633610142164
A,1,0,1945.1890212575622,1.5991282039948442
A,1,0,39346.5743810616,3.737758985877007
A,0,0,11040.550559479474,1.1626419886242723
A,0,0,4002.404412033372,3.5233305710230693
B,1,0,633.0580344064884,2.5340715879127518
A,1,0,13150.940597409895,3.6940458223350183
A,1,0,1187.2713956786693,7.627425377493814
B,0,0,18874.121958379917,4.655736285553763
B,0,0,26653.029369832733,2.2411676637837528
B,1,0,77291.46640150357,6.585654306616879
A,1,1,6414.9399024913255,0.9126243702648713
B,1,1,15348.008761718138,0.8354395508651773
B,1,0,12738.585773266012,1.230535476726545
B,1,0,19559.437469189343,11.776864567247737
A,0,0,8575.526332086114,0.38725653836977764
B,1,0,74833.06897749347,14.621922062803748
A,0,0,8574.284731914893,3.040107622954381
A,1,0,9680.40626947723,2.887885470377185
A,1,0,17022.162449671192,1.6563959071363514
A,0,0,41652.45983434055,19.19684186636655
A,0,0,7785.659890285991,1.9345448923707143
B,0,0,11052.93984083926,0.3709462728896108
B,1,0,8386.085273486402,6.625742963069802
A,1,0,18266.226855000034,0.8744840959271749
B,0,0,46931.65513268245,1.1729155502123942
B,0,0,5741.816107736666,4.04348034495197
A,0,0,17096.657243464724,8.03410795167498
B,1,0,25808.417277569646,2.661692219691912
B,1,0,95.28632065480947,8.00827843573769
A,1,0,25746.409694170725,8.842736267357376
A,1,0,3821.3865689510185,0.7770858199932671
B,1,0,5969.747627646049,2.114901376307148
A,0,0,20155.689564533935,2.039111829659678
A,0,0,31835.457764978393,16.317280148258877
A,1,1,6180.793834042605,1.584845692944303
B,1,0,29982.867940667616,0.1598817320247351
A,0,0,11691.540258984493,2.778372235477727
B,1,0,6042.055577710386,0.19560271763526407
B,1,0,706.4866853335267,1.3268860754885872
A,1,1,13918.342834367844,0.08387337651177258
B,0,0,9491.427102962663,0.8213204332357024
A,1,0,18956.030847938273,0.5269378093388105
B,1,0,28368.678344580872,0.26480769254507824
B,1,0,15301.35325115126,5.2787686581460065
B,1,0,13770.286757205444,3.7701389614083274
B,1,0,30578.11085585938,4.287992910945358
A,1,0,4865.718846490047,3.09443967087694
B,0,0,29825.953056673286,5.338616556607744
A,1,0,2797.7025014622623,0.9522311451161132
B,1,0,6898.84045371257,1.3658537343035972
A,1,0,3004.374139593243,7.700276261748911
B,0,0,2832.962834002286,2.3942089368400117
A,0,0,3112.9528007762838,1.7494833401278052
B,1,0,19194.806466644797,3.624950156800731
A,1,0,7481.852969668068,2.8884016692504244
A,0,0,11593.456056953988,1.1022189298562917
B,1,0,18570.55075649072,5.686616223726728
B,1,0,24735.30459837629,0.06560944438293476
A,0,0,36330.01754207685,7.268546952375568
A,0,0,17845.01731418694,0.6686867810264766
B,1,0,17619.091492082884,13.925452990192584
A,1,0,53684.77482006192,2.8220366737314575
B,1,0,31729.971567703793,0.23740825664659498
A,1,0,2930.7706720375772,1.5090522503051655
B,1,0,124405.76265460583,6.209119197528385
A,1,0,2232.2954563609005,11.120407817386068
A,0,0,15912.377859217691,5.29813537786189
A,1,0,27888.655104023048,0.18435240480533047
B,1,0,1390.624285143853,3.483756029094354
A,1,0,2907.3106007919223,8.350990782534108
B,1,0,28837.792417352906,1.0181388299487304
A,1,0,3951.340696535497,1.2190908455081013
A,0,0,8315.286744050423,0.4724284029738525
B,0,0,3875.443775080138,5.428113212080982
A,0,0,5855.5605299962635,3.5361874948534893
A,1,1,25246.97458732782,4.441712082284308
A,0,0,19738.997715024365,0.9217855298365705
B,0,0,38153.72934721042,4.406048330842963
A,1,0,81110.09731833157,2.5114229792233855
B,1,0,4592.28926867081,3.45814092360355
A,1,0,35367.216313615645,6.168550684826697
B,1,0,68819.25266961889,7.723904639826581
A,0,0,19359.86925453404,4.749647703102579
A,0,0,21516.061859801444,13.058383912339462
A,0,0,11595.334608273546,2.8606237506721963
A,1,0,13913.64951613304,2.3586276579318324
A,1,0,18317.453162166505,1.195200506478776
B,0,0,12743.60463097303,0.6263682352716903
A,1,1,17042.16228729427,9.03929921546822
B,0,0,39072.14632419479,0.9354166503310686
B,0,0,6563.189639467368,4.665145525733256
A,1,0,6100.0567808649885,2.4252156765189716
A,0,0,13011.150738992861,12.459549006205139
A,1,0,21634.114866628934,4.367570097719156
B,0,0,13039.013870891762,1.154418851436572
B,1,0,4090.8292657581424,0.6671512620717337
B,1,0,3486.7759943958345,0.7965465833173787
A,1,0,18890.4085274247,1.627456058547684
A,1,0,11546.154584713946,0.3773855896681827
B,1,0,18758.103782841634,10.197011055456112
A,1,0,1247.2863264470166,3.787099488266381
B,1,0,27568.448942132512,1.2277369647375553
B,1,0,2139.6405331578344,0.15272957242095292
A,0,0,3534.5407233427118,2.0303427638810847
B,1,0,23920.015696901144,3.629127563899488
B,0,0,6417.691793038634,4.952232224836358
B,0,0,4352.160222717614,3.9489615616469687
B,1,0,14057.144439310383,11.238958830371296
A,0,0,7757.963353419186,20.937882686087818
B,0,0,1660.2288917599376,3.998145956609646
B,1,0,2843.6193230887907,5.569669626258684
B,0,0,12471.793670766525,0.7755144027543618
A,0,0,6074.650154826493,1.9107263737637958
A,1,0,3724.6703603047144,17.09721272577961
B,1,0,61060.85229906021,1.758401675815417
B,1,0,9066.842513647263,2.020227274216444
A,1,0,11686.722909363778,3.02138865799568
B,0,0,375.92349841253497,5.646249741314577
B,0,0,17394.282797262542,9.721933609865665
A,1,0,8779.89559775345,0.5713905784944625
B,1,0,5847.061651173506,1.667780967388836
A,1,0,24464.60892766575,0.24350082627779499
B,1,0,47451.5797131205,0.4026478666734853
A,1,0,2613.7516911687103,7.060202346819467
B,0,0,39559.642882491615,3.6789470153035158
B,0,0,17215.45778600733,5.73869211934977
B,1,0,2829.175619079033,6.072189146847247
B,1,0,15541.610422269816,10.508274647124658
A,0,0,39735.54113564215,2.141781545911161
B,0,0,5250.935013943539,8.878905258968631
B,0,0,696.9993933195065,2.346539342445124
B,1,0,4291.60761928677,5.929545254249689
A,0,0,2360.8417088479027,3.3488190897325585
A,0,0,5891.170940005956,7.095166694280123
B,1,0,37274.719746402654,3.0762303522442678
B,0,0,3882.847778959446,0.269913838863075
B,1,0,14454.78713656679,1.077504219198432
A,1,0,9251.722250682391,0.1323960256754668
B,1,0,1677.6639008110033,6.789785188160661
B,1,0,14164.293175691904,2.75654648377825
B,1,0,7291.037493123628,3.9113672355774387
B,1,0,27070.029194585608,3.0914487156342045
B,1,0,26426.168760129607,3.679780776782061
A,1,0,5424.304777907578,1.2274453217678256
B,1,0,18052.86363099199,15.31900913344801
B,1,0,7190.463671761918,12.830308516621137
A,0,0,11015.186707518045,8.34443455378656
B,1,0,17781.77871051487,8.319654800355712
B,1,1,5127.439575420502,1.0004621531333742
B,0,0,6251.56575984626,0.06751158438937621
B,0,0,37600.64539581134,3.563263428434155
A,1,0,4740.466184018336,0.8408323998911422
A,0,0,6552.146398085889,1.3494923700708843
A,0,0,42787.71540580708,9.80896219414954
B,1,0,1044.9321357788408,2.3104951039573987
B,0,0,3200.44842872021,2.650943416916213
A,0,0,469.00283158508296,3.2520840802285966
B,1,0,5359.539028029155,1.9293406033391316
A,0,0,19225.416863021826,4.672226090194533
A,1,0,4062.4601453254922,3.113806553335232
A,1,1,19387.259027654934,0.8778875200853254
A,1,0,5689.366443490637,3.8317209793395897
A,0,0,2022.4541593646852,8.04019090682001
B,0,0,11032.003654293881,20.213564755592365
B,1,1,258.50517275408697,1.3450049699643472
B,1,0,43053.932575326915,8.709265517847154
B,0,0,13236.237859673516,4.1489828721111275
B,0,0,98908.78686153273,3.018276421626135
A,1,0,6938.157056736031,0.09921633937115461
A,0,0,1005.4718894894303,5.6379414240226575
A,1,0,22482.33014445571,5.490828228088272
B,1,0,8034.912253035771,15.372775886612683
B,0,0,39959.71636290632,3.305289184984726
A,0,0,4250.320150589113,14.476862034460707
B,1,0,31989.652661399254,1.1049836058158704
B,1,0,1816.489125578817,5.338804565821655
A,0,0,42245.24128304058,0.47103727295823283
B,0,0,25290.81302561356,11.14811629267687
B,1,0,7313.535689367525,0.8597424620790494
B,1,0,21761.274391430874,1.4909621317712491
B,0,0,2127.0586587148277,21.530796437833597
B,0,0,35962.40729862703,1.130042518931078
A,0,0,23306.63139629839,7.143737366685784
A,1,0,3374.581377260087,1.0166231295878672
B,1,0,596.986357003506,16.43058389956461
A,0,0,11318.156928103139,0.5281610919371762
A,1,0,14285.09261618613,3.975496572305299
A,1,0,11939.056897589207,0.057254396019800737
B,1,1,7882.738007355423,9.682508676010459
A,0,0,298.192649109247,6.680921847679362
B,1,0,405.2632428094845,1.2207061156466723
A,0,0,7901.04144814525,4.998889164151175
A,0,0,297.08055635521123,0.06188383213841059
A,0,0,15047.49241247233,7.954963227566621
A,0,0,7062.026143302985,8.10896132252367
A,1,0,12907.638168438993,4.758906420455968
A,1,0,2947.4923909070553,8.304325838750582
A,1,0,9496.603488978564,1.5089264938347275
B,1,0,13332.623503903993,2.808044879675568
B,0,0,2342.571595779069,6.3563322802802285
A,1,0,4953.834425500204,5.398821878841864
B,1,0,15074.507442635999,0.7226018964646644
B,1,0,9661.204309439672,4.270361917827187
A,1,0,4027.4379973645296,3.6204622388180265
B,1,0,9207.16140189401,4.548355617903753
A,1,0,6472.598490680423,2.85396756279762
B,0,0,37628.27541923969,1.314127313006797
B,1,0,4539.55024847306,2.7665328791857005
A,0,0,23481.607805148597,0.42291131043322394
A,0,0,834.8220118235882,0.44047303897436574
B,1,0,25124.693716096604,5.950832541412148
A,1,0,18906.89144493304,1.2379986574822737
A,1,0,21331.567956677332,4.800035767514927
B,1,0,24733.817625986096,1.8256538994475253
B,1,0,1520.3809094221544,8.75306518029446
A,1,0,25495.303516987435,18.67905039541761
A,1,0,2608.6939276418175,3.014366317575931
A,1,0,8682.504972139837,6.449247951140232
A,1,0,23172.495939063017,7.211371176057478
A,1,0,769.6965908967907,3.558437049157855
A,0,0,3964.8232940265675,0.1860465554667251
B,1,0,3721.4925273665567,0.8722303208795642
B,0,0,10296.831206289971,3.5822272825891277
A,1,0,21450.860520450322,9.503555234235588
B,1,0,5079.814273270725,5.56895590013502
A,1,0,12406.651621344667,8.138596152374266
B,1,0,12391.700858827251,3.2282229805990217
A,0,0,7721.7652263364935,9.299166324426368
B,1,0,4119.654991642611,5.303468859596238
B,0,0,18835.162816977336,2.6456095495558256
B,1,0,47813.59428335943,1.459380907979633
B,0,0,5679.159908017814,1.2381279076409748
B,0,0,13772.94332757116,1.112921357623561
B,1,0,18336.152141680886,0.7642189483577869
B,1,0,42981.57125128305,2.6435993573734264
B,1,0,7867.328087403759,9.718640222143604
A,1,0,11180.255383379043,3.662724029412411
A,1,1,301.5327836124036,1.425661271290796
B,1,0,822.1895267313178,0.5153340961387478
B,1,0,12734.715504882988,9.68791536327316
B,1,1,5125.300397838026,4.4218853048687805
A,1,0,4385.415347453922,28.61569015179807
A,1,0,6271.688552317144,6.614138031522762
B,1,0,2973.234797646013,5.163786777865622
B,1,0,25040.339683278682,0.1235444722167782
B,1,0,38479.209746400265,1.623452271868743
B,1,0,3733.4110182344216,4.483550756765096
A,0,0,23152.462441596068,8.101003103981176
B,0,0,54994.50427635831,0.25652005864477184
B,1,0,2533.5073836012994,0.5599567515963035
A,1,1,3261.571376176076,6.381185069717035
A,0,0,25710.992737654644,0.5255799556342944
A,1,0,7967.813157187841,1.2926561188334738
A,0,0,13304.119292174053,3.1480971692353896
B,1,0,21458.240096722526,3.0243955409041123
A,1,0,4900.787311931206,0.7466551197093771
A,1,0,1881.0694291959055,3.371108244125775
A,0,0,10493.800550346117,9.090032897521432
A,1,0,18784.486327154267,0.9951590627532929
B,1,0,3719.4962785232437,0.5358425611354568
A,1,0,23308.754272514234,9.887472154264747
A,1,0,17991.526202396657,8.575872179270519
B,1,0,5284.9163352392825,6.36579890093464
A,0,0,6841.582009212778,2.70065134818525
A,1,0,30998.965397061544,7.246032340089565
A,0,0,9177.154647556568,6.940434983603569
A,0,0,9008.408935251005,2.240058181215459
B,0,0,9784.006099007596,2.3808892087494726
B,1,0,30600.391174208813,3.31799432241558
A,1,0,11714.383551112753,2.5220255640718756
A,0,0,10529.207939448004,6.337579810477682
B,0,0,22417.881990565955,1.031507516164416
A,1,0,14285.909875474632,0.061640024377138496
B,1,0,6970.306896928965,0.0732963777652433
A,1,0,0.7924249153249819,15.715771854432248
B,1,0,27876.865866293025,8.093609370892345
B,0,0,4761.523266525041,1.7291254078566527
A,1,0,47133.816576288824,20.985082425671763
A,0,0,7075.078286802552,0.043343451497088806
A,1,0,51664.31494091679,3.750431882434985
B,1,0,70719.85610781464,2.1511585838903815
A,0,0,620.2878555978527,1.5517320247159825
A,1,0,25003.034583156765,3.493873108410699
A,1,0,9070.281245243068,2.5423073245077523
B,0,0,36391.63750652346,1.9467096138268003
A,1,0,2743.2433823451406,3.393420426427966
B,0,0,7198.9811598418755,1.6624854170133618
A,0,0,3756.317482786372,6.54966063714189
A,0,0,19978.079508939983,10.462671685331475
B,0,0,19207.785465357665,0.4495380411001466
B,1,0,3253.861778353449,0.6499744123433323
A,1,0,3818.5465537020123,1.8674463397265844
B,1,0,24354.548176275635,7.368987382940858
B,1,0,12912.643037868751,0.8187510536987613
B,1,0,14545.662142428639,0.9153414167032701
A,1,0,6027.036830370603,0.22697983838173047
B,1,0,18294.39582804664,1.45513177022257
A,0,0,2248.1838002480017,7.656854875604129
B,1,0,362.01991665682556,5.95181718729169
B,1,0,21369.55364265627,1.5197209377466592
A,1,0,3821.192554009914,5.380518666879383
B,1,0,15903.352169889626,13.068780493518592
B,1,0,17344.396387140416,3.9677923396755497
B,1,0,18299.48060507893,6.0032125722324325
A,1,0,60297.98464036027,0.13019871058181468
A,0,0,9747.783515735904,0.09844599840038597
B,0,0,1981.4656892308842,21.426021646704804
A,0,0,59781.58973356413,0.9283188992816613
B,1,0,86155.92976745377,3.4166948402109565
B,1,0,29316.401269324127,0.5032756656085235
A,0,0,26865.24730154199,5.654277942475587
B,1,0,1029.0630960757208,4.221207033479825
A,1,0,1897.9549910787036,5.441932044154129
B,1,0,17655.074944037173,2.8619517339167757
A,1,0,535.4172688623445,8.72837167977853
A,1,0,11796.423971426279,12.242056522862468
B,1,1,15182.94418193262,5.063375678952303
A,1,0,4691.5033179802,3.366589321704782
A,1,0,4146.310344926077,9.64788335926591
A,1,0,5123.67939565688,0.6659124795159341
B,0,0,1903.3514870911843,2.773378060135808
B,1,1,8338.605831045092,1.2588685280920062
A,1,1,8611.199063052609,3.3966363947411278
A,1,1,280.4745834722719,2.3666239148175654
A,1,0,3794.2697122239715,1.1945724647061073
B,0,0,9784.140068441075,2.1929315157533975
B,1,0,2421.8791554838185,4.743397824064923
A,0,0,17949.84617095896,0.7391885122559555
B,1,0,17359.593471822463,3.835037501445896
B,1,0,15819.101316624314,0.7161623943897555
B,0,0,939.2285422467446,1.4806167447538876
B,1,1,27011.324407513534,2.577327989341444
B,1,0,18062.325763512246,12.159613416626952
A,0,0,2083.867347374775,0.384857449217784
A,1,0,5209.138991419743,6.594471784402317
A,0,0,10530.4287471792,0.524509582817513
B,0,0,6508.558956662247,3.5121390704242383
A,0,0,8273.573157888788,10.28396579890537
B,0,0,5438.754580256363,2.624883751928214
A,1,0,8119.252286308901,7.214414102471123
A,0,0,13364.06174933187,3.580498869996237
A,1,0,6070.394219071234,1.005388916363669
A,1,0,4618.984328580599,3.6686578488703163
B,1,0,11779.90155141049,6.731970792756787
A,1,0,41891.84408334353,2.159498565307513
A,0,0,10558.027738487672,2.0439452408228598
B,0,0,13792.264292515258,0.03179261617656734
B,0,0,20809.895923604356,8.499477826214227
B,1,0,9022.872266094351,6.856480152595692
B,1,0,3806.0884714906074,21.140368989459315
A,0,0,11172.993754100427,9.401742394829913
A,1,0,16239.783266120334,4.058076165858961
A,1,0,21103.210230001794,0.45454484686311764
A,1,0,26396.24499368553,4.043603408811371
A,1,0,5554.689435016611,0.31532509383905677
B,1,0,11214.216525544396,9.931603476817308
B,1,0,36499.49970368159,1.1848317904146268
A,1,0,6793.1208951421,3.1757826405552936
A,0,0,192.57813341368313,5.789757459126368
B,1,0,843.6274265358344,3.22086528008435
B,1,0,6355.442877116875,5.019860626207898
B,1,1,12107.000955611356,3.8981673562480283
A,1,0,56206.03491707396,22.586189760962608
A,0,0,1314.4128572824084,1.3206854888786064
B,1,0,3247.3781833001485,2.985285865508972
A,1,0,12949.419453580624,4.08310125159153
B,1,0,4373.071887900954,1.3841057527469733
A,1,0,3230.215267282605,7.97163654363232
B,1,0,2834.0478599232424,27.74555782806333
A,0,0,2976.7570676400705,1.5934633468008752
A,1,0,4479.288337464542,0.07653000204888843
B,1,0,8996.926334641252,0.15300721109064236
A,1,0,6113.554685480693,7.3844028047598105
B,0,0,7010.36573601144,4.664100414448117
A,1,0,23553.483432987883,5.97808180534678
A,0,0,23219.91056791621,1.3600296226213948
B,1,0,10423.501310298152,2.9195999439440183
B,1,0,6530.520977747962,9.598928750572396
B,1,0,1433.102778638182,0.6600237185972572
B,0,0,2591.6868319986484,1.4647516580919304
B,1,0,17581.545190293065,3.105864500366248
B,1,0,8796.830286222708,2.189995134883343
B,1,0,62690.734578547046,4.808470385572158
B,1,0,24809.038667555484,2.239704908877235
B,1,0,26842.365186431092,4.550588802222176
B,1,1,18327.658108985524,11.991996899277675
B,1,0,2733.3668320831757,1.9601421106362036
A,0,0,15904.862305627157,2.5214107389021216
A,1,0,17040.181286670486,20.60026304515687
A,0,0,11136.248493894107,8.147751451453075
B,0,0,19150.955678989376,5.341802358008703
B,1,0,9464.45173861637,8.904606086523952
B,0,0,9862.862081068259,0.556802677716055
B,1,0,39421.96984145986,14.605643724559599
A,0,0,7364.172655967335,0.5171430326211863
A,0,0,1586.5339039462565,2.2865642944025857
A,0,0,2064.421059242602,3.8467092497664015
A,1,0,24834.941379135045,4.647684599629293
A,1,0,9113.308405478003,3.106085237021012
A,1,0,135.69690561467198,0.9520014684277355
A,0,0,36363.496905151915,1.565368507595213
B,0,0,2343.5867674445512,3.991817104608949
A,1,0,7584.784881311886,3.6506845722721493
B,1,0,2331.309756892614,12.619388467266269
B,0,0,7989.096053067427,10.996620942506492
B,1,0,5747.8881441555395,2.432555940339045
A,0,0,2196.7946517097607,3.6111423030281924
B,0,0,4006.946443924914,3.1644475043512434
A,0,0,5013.308736249703,1.0720518238658883
A,0,0,16979.954293243634,1.700471209626346
A,0,0,11249.714511918648,15.667242288334911
A,1,0,4162.2262241778135,3.6273375555035976
B,1,0,2353.715760356599,2.2686467230100686
B,1,0,15230.454781865355,0.39544914189065633
A,1,0,11254.407028641006,4.154123819452027
A,0,0,9049.545068875668,6.533114325323895
A,1,0,4384.5335282474725,1.3883797379689784
A,0,0,28194.61002260316,1.2056268423753824
A,1,0,41823.020484021414,0.5666882409132934
B,1,0,18368.560890071054,0.2699445803185402
A,1,0,13782.880800853265,1.0942913790065163
A,0,0,37060.952804849665,1.595974099590078
A,0,0,3888.4721281898683,7.7804442635156805
B,1,0,3099.59409254734,0.8281797840053705
A,1,0,33557.0380015128,10.265074889179866
B,1,0,14361.108926132429,2.7338845629569453
B,1,0,1480.297348959214,4.8988592924911165
B,1,0,11379.426721048789,1.4525178060123414
A,1,0,3347.320541509822,7.456299860661467
A,1,0,21374.690184371266,1.021956395912958
B,1,1,27128.844242540847,2.080457935480441
A,1,0,12508.392541609564,2.2514401113853384
A,1,0,10540.070137564422,1.7278892481742945
A,0,0,19333.287054179083,13.871076178445659
B,1,0,15130.99730396866,1.1387132695704665
A,0,0,2222.772937895149,2.35483114024522
A,0,0,8784.677313431428,0.19472691844172937
B,1,0,11358.861198022298,0.21062371191222454
B,1,0,622.8977128217472,1.4523684751603796
B,0,0,28412.489335791393,11.439997441107636
A,1,0,9962.00413045273,2.333767101728994
A,1,0,13626.953939112362,1.3763771576330108
B,0,0,20072.722554860597,1.6717238941060313
A,0,0,2013.478057447565,0.7790495154599133
B,1,0,17345.783209294135,1.952572776398357
A,1,0,9845.690710514858,5.224414754695104
B,0,0,16773.177094196722,2.892333938503735
A,0,0,26582.236755769274,10.415464103767443
A,0,0,1716.411652426598,6.098195899620627
A,0,0,19506.889016971607,0.37103549605635805
A,1,0,11313.998170362554,3.6436563723104007
B,1,0,11268.83276965257,7.757178562809776
A,1,0,13930.795279503363,11.424065027683541
B,0,0,2191.317982312062,10.038560677191306
A,1,0,686.7554063510883,1.0574956499233075
B,0,0,19604.351207244697,5.175574642993647
B,0,0,854.359458230554,2.4665471331808
B,0,0,9929.631446958876,0.36607078202985566
B,0,0,7268.601602129376,9.25112654553037
B,1,1,21246.53998807324,7.445108126788598
A,1,0,13196.549408871586,2.9914662441547275
B,0,0,36473.61940746994,3.564084843542601
B,1,0,4893.370382700004,5.27627739871494
B,1,0,86162.31969364392,3.952728058318319
A,0,0,84.70842552551997,0.18338112374947074
A,1,0,10341.202616505487,3.125436334351154
B,0,0,22725.270909131443,1.8824377060039523
A,1,0,9556.396493113602,1.1555278314072084
B,1,0,44576.19108901856,8.008034088740555
B,0,0,284.0350924502801,2.967978797480916
A,0,0,8350.565121382437,0.9635122182694404
A,1,0,7711.262019642976,0.04178380396009233
B,1,0,7121.6088544305,1.8741533456743718
B,1,0,2418.6320532799377,1.5631064294204375
B,1,0,9778.443092447556,0.44017874838724286
A,1,1,277.8942155915882,9.854884638429333
B,1,1,31730.118086258422,10.867150117965863
B,1,0,368.636651795177,0.8162348057170704
B,0,0,18426.07926738024,1.1112211397892038
A,1,0,6303.706500464805,20.37966105619363
B,0,0,21969.75805209957,13.003879088180332
A,0,0,2051.903249353743,23.626034717550688
B,0,0,19502.922521171266,4.170857217867052
B,1,0,21267.129928077502,7.264528328579578
B,1,0,1147.6460650553518,3.5833878750915535
B,1,0,2315.7079240335433,6.551679813402659
B,0,0,9784.682054946803,5.646999997226481
A,0,0,32925.165798837596,1.2527498056921225
B,0,0,17427.778767343065,1.3952370285992586
A,1,1,7519.522723704206,2.8384325244959316
A,1,0,30983.595141337122,2.8675840677251987
A,0,0,5120.003839056253,1.6336933247755678
A,1,0,48287.593341984844,3.086560051271758
B,1,0,1875.0126811626933,0.8812629837022703
A,1,0,4584.913286184877,2.182764766591613
A,0,0,26293.35953471982,2.352221826369104
A,0,0,19776.991744699768,0.6319300605397848
B,1,0,6887.485784697846,4.349248849995071
A,0,0,8094.775172255638,1.4062130599990605
B,1,0,1611.9028067495396,6.33411053266629
A,0,0,28025.684901495777,2.240109810003242
A,0,0,50799.6680238989,8.612996473069355
A,0,0,6863.392243549775,16.76370168374424
A,1,0,2209.52889708799,15.070813960880942
B,0,0,8628.829843687163,1.9276999727300834
B,0,0,5043.752579087247,3.571653058885446
B,1,0,97941.26257962215,13.650965423782432
B,0,0,34272.36797038133,2.468254817992247
B,1,0,43215.56971734209,2.371270065744298
B,1,0,6663.969149934354,0.09279334868064859
B,1,0,30422.547500410863,2.7397873988191743
A,1,0,12854.398593806729,1.1383066449684698
B,1,0,18.66725192674883,9.841267416515743
A,0,0,10696.879763947549,7.350337092886266
B,1,0,20108.346226750255,0.8700616673683259
A,0,0,4121.036903013665,8.5612838614538
B,1,0,42596.66162936611,0.133723734392317
B,0,0,12642.368217390474,0.16847619027035213
A,0,0,10341.831658731655,3.9246256197560294
A,0,0,10257.390771633027,6.537492443930172
A,0,0,20474.081105337194,3.479495271713973
B,1,0,9409.497580419189,7.570813840295208
A,1,0,9531.560091354286,3.9404961062731814
A,1,0,434.01933998939666,8.02872446149398
A,0,0,12782.129082939566,0.6170432838220735
B,1,0,17011.697100443387,1.2769845326193427
A,0,0,21573.512066153555,10.981009011228224
A,0,0,2014.309097675358,12.125512670507856
B,1,0,47164.220086183166,1.0662673220431564
A,1,0,9124.807709930768,5.7773793582941275
B,1,0,38657.90884860872,7.9825485071746165
A,0,0,12512.077139948371,1.00564335029894
A,0,0,17914.849575857832,4.847900794621328
B,0,0,36793.734461138876,0.4915337098834663
B,1,0,2788.8954216560937,4.371743604756328
A,1,0,6767.906895747116,0.2783400889550185
A,1,0,41267.41957142302,2.828466472105964
B,0,0,8848.864757193576,7.839277237228213
B,0,0,6804.992595282919,0.7209012506225102
B,0,0,7273.55710065013,0.14217890862406765
A,0,0,44552.40605265338,6.818218668456577
B,1,0,1534.8197760065964,5.216884433674705
A,0,0,10920.749743089664,12.054852163353019
A,1,0,8371.164009163489,2.651932924773338
B,0,0,7437.312905026372,3.0372111365390837
B,1,0,741.261777339086,6.232616768563719
A,1,0,13378.231748173832,0.12064825043675599
A,0,0,5369.831524394767,7.004608253770598
B,1,0,18785.876220308903,2.782388319960388
A,1,0,5099.626805829951,12.127020516943281
B,1,0,8768.001599388275,2.993693391928128
B,0,0,38582.23256208798,9.824104886063143
B,0,0,22207.71482156992,4.232946560836599
B,1,0,7243.076906986716,0.04201467579461753
B,1,1,7639.32480974237,6.552954918342269
A,1,0,19125.933404043364,6.832703162663495
B,1,0,4349.640553904969,13.280146940334017
B,0,0,15589.048852706926,1.9874351921953044
A,0,0,3729.032653945698,2.3440367904127695
A,1,1,12095.775797859525,2.621403617977881
B,1,0,5343.06050246937,1.911596700833679
B,1,0,4643.870047104125,0.49942841148161604
B,0,0,2659.8865666963484,0.32860828625281124
A,0,0,7441.327364525834,10.81209551426343
B,1,0,8421.906833845513,1.9894034663795466
B,1,0,8377.2113195825,2.6795297389139328
A,1,0,39.5343868777356,3.530735560184263
B,0,0,170.91051620268806,2.042719882956495
A,1,0,1381.8284706462066,5.114382482856245
B,0,0,9834.825951058003,9.01776329456514
B,1,0,47213.00085151316,23.45235740494356
A,0,0,4221.32750339924,0.14726757453818085
B,1,0,5463.951095955045,10.236613168255891
